Individual,Species,Temperature,Symbiosis,Biome,Direction,Day,Date,SNF,SNF.low,SNF.high
ALRU31DA,ALRU,31,A,Temp,down,21,11/13/18,0.001526677,0.001414377,0.001648098
ALRU31DA,ALRU,31,A,Temp,down,28,11/20/18,0.000300363,0.000256681,0.000345395
ALRU31DA,ALRU,31,A,Temp,down,35,11/27/18,-3.10E-05,-7.69E-05,1.57E-05
ALRU31DA,ALRU,31,A,Temp,down,42,12/4/18,8.43E-06,-4.93E-05,6.63E-05
ALRU31DB,ALRU,31,A,Temp,down,0,3/22/18,0.015589614,0.014615916,0.016617436
ALRU31DB,ALRU,31,A,Temp,down,3,3/25/18,0.012648788,0.011901433,0.013450487
ALRU31DB,ALRU,31,A,Temp,down,7,3/29/18,0.010080867,0.009427995,0.010760464
ALRU31DB,ALRU,31,A,Temp,down,18,4/9/18,0.002234486,0.002066905,0.002413242
ALRU31DB,ALRU,31,A,Temp,down,21,4/12/18,0.00173118,0.00161904,0.001853932
ALRU31DB,ALRU,31,A,Temp,down,28,4/19/18,0.000598351,0.000553078,0.000646416
ALRU31DB,ALRU,31,A,Temp,down,35,4/26/18,0.000362876,0.000323245,0.000406412
ALRU31DB,ALRU,31,A,Temp,down,42,5/3/18,0.000221758,0.000166545,0.000278973
ALRU31DB,ALRU,31,A,Temp,down,50,5/11/18,0.000207592,0.000178702,0.000238461
ALRU31DC,ALRU,31,A,Temp,down,0,3/22/18,0.015024705,0.014097107,0.016009023
ALRU31DC,ALRU,31,A,Temp,down,3,3/25/18,0.011806578,0.011088983,0.012559387
ALRU31DC,ALRU,31,A,Temp,down,7,3/29/18,0.010153885,0.00949671,0.010847783
ALRU31DC,ALRU,31,A,Temp,down,18,4/9/18,0.002227805,0.002076322,0.002389869
ALRU31DC,ALRU,31,A,Temp,down,21,4/12/18,0.002163219,0.002023694,0.002312896
ALRU31DC,ALRU,31,A,Temp,down,28,4/19/18,0.001468451,0.001371604,0.001572431
ALRU31DC,ALRU,31,A,Temp,down,35,4/26/18,0.000686925,0.000631846,0.000746429
ALRU31DC,ALRU,31,A,Temp,down,42,5/3/18,0.000435804,0.000375651,0.000497474
ALRU31DC,ALRU,31,A,Temp,down,50,5/11/18,0.000144092,9.90E-05,0.000190231
ALRU31DD,ALRU,31,A,Temp,down,0,3/22/18,0.009982046,0.009375507,0.010633338
ALRU31DD,ALRU,31,A,Temp,down,3,3/25/18,0.008149714,0.007667663,0.00867932
ALRU31DD,ALRU,31,A,Temp,down,7,3/29/18,0.007045394,0.006623049,0.007500297
ALRU31DD,ALRU,31,A,Temp,down,18,4/9/18,0.002706213,0.00253929,0.002885044
ALRU31DD,ALRU,31,A,Temp,down,21,4/12/18,0.001943168,0.001825739,0.002069419
ALRU31DD,ALRU,31,A,Temp,down,28,4/19/18,0.001155996,0.001065747,0.001247979
ALRU31DD,ALRU,31,A,Temp,down,35,4/26/18,0.000502096,0.000464474,0.000542725
ALRU31DD,ALRU,31,A,Temp,down,42,5/3/18,0.000331248,0.000286283,0.000378381
ALRU31DD,ALRU,31,A,Temp,down,50,5/11/18,8.59E-05,5.48E-05,0.000118236
ALRU31UA,ALRU,31,A,Temp,up,0,9/11/18,5.51E-05,-3.35E-06,0.000112733
ALRU31UA,ALRU,31,A,Temp,up,7,9/18/18,2.80E-06,-3.83E-05,4.52E-05
ALRU31UA,ALRU,31,A,Temp,up,14,9/25/18,8.04E-06,-4.08E-05,5.78E-05
ALRU31UA,ALRU,31,A,Temp,up,28,10/9/18,7.91E-05,3.33E-05,0.000125682
ALRU31UA,ALRU,31,A,Temp,up,35,10/16/18,5.71E-05,9.46E-06,0.000107506
ALRU31UA,ALRU,31,A,Temp,up,42,10/23/18,8.66E-05,4.19E-05,0.000132097
ALRU31UA,ALRU,31,A,Temp,up,49,10/30/18,8.24E-05,3.72E-05,0.000129797
ALRU31UA,ALRU,31,A,Temp,up,56,11/6/18,8.53E-05,4.14E-05,0.000129306
ALRU31UA,ALRU,31,A,Temp,up,63,11/13/18,4.88E-05,6.37E-06,9.36E-05
ALRU31UA,ALRU,31,A,Temp,up,70,11/20/18,4.56E-05,-4.25E-06,9.58E-05
ALRU31UA,ALRU,31,A,Temp,up,77,11/27/18,-0.000297323,-0.000346603,-0.000248353
ALRU31UA,ALRU,31,A,Temp,up,84,12/4/18,3.29E-05,-2.21E-05,8.92E-05
ALRU31UA,ALRU,31,A,Temp,up,97,12/17/18,9.39E-05,5.41E-05,0.000136124
ALRU31UA,ALRU,31,A,Temp,up,118,1/7/19,0.000711148,0.00064319,0.000783769
ALRU31UA,ALRU,31,A,Temp,up,126,1/15/19,0.001725595,0.001597346,0.001865684
ALRU31UA,ALRU,31,A,Temp,up,139,1/28/19,0.003400318,0.003185953,0.003629682
ALRU31UA,ALRU,31,A,Temp,up,146,2/4/19,0.005362173,0.005036957,0.005713977
ALRU31UA,ALRU,31,A,Temp,up,153,2/11/19,0.009027745,0.00849157,0.009601343
ALRU31UA,ALRU,31,A,Temp,up,167,2/25/19,0.016137455,0.015185832,0.017171545
ALRU31UA,ALRU,31,A,Temp,up,175,3/5/19,0.021350954,0.020090332,0.02272971
ALRU31UB,ALRU,31,A,Temp,up,0,3/22/18,-6.36E-05,-0.000150934,3.05E-05
ALRU31UB,ALRU,31,A,Temp,up,3,3/25/18,0.000133152,3.99E-05,0.00024359
ALRU31UB,ALRU,31,A,Temp,up,7,3/29/18,7.63E-05,-1.90E-05,0.00018599
ALRU31UB,ALRU,31,A,Temp,up,21,4/12/18,2.73E-05,-8.21E-05,0.000156249
ALRU31UB,ALRU,31,A,Temp,up,28,4/19/18,-1.98E-05,-9.88E-05,5.84E-05
ALRU31UB,ALRU,31,A,Temp,up,35,4/26/18,0.000103227,1.63E-05,0.000193076
ALRU31UB,ALRU,31,A,Temp,up,42,5/3/18,0.000219836,0.000135317,0.000307803
ALRU31UB,ALRU,31,A,Temp,up,50,5/11/18,0.000152231,7.42E-05,0.000234442
ALRU31UB,ALRU,31,A,Temp,up,56,5/17/18,0.000451366,0.000387236,0.000518204
ALRU31UB,ALRU,31,A,Temp,up,63,5/24/18,0.000666147,0.000592999,0.000744375
ALRU31UB,ALRU,31,A,Temp,up,84,6/14/18,0.000459547,0.000388925,0.000533001
ALRU31UB,ALRU,31,A,Temp,up,91,6/21/18,0.001262312,0.001166361,0.001365845
ALRU31UB,ALRU,31,A,Temp,up,98,6/28/18,0.001018784,0.000934935,0.001108152
ALRU31UB,ALRU,31,A,Temp,up,106,7/6/18,0.001983253,0.00185526,0.002121037
ALRU31UB,ALRU,31,A,Temp,up,112,7/12/18,0.005309898,0.00499289,0.005654069
ALRU31UB,ALRU,31,A,Temp,up,118,7/18/18,0.012121657,0.011386622,0.012912751
ALRU31UB,ALRU,31,A,Temp,up,125,7/25/18,0.023264592,0.021897374,0.024740465
ALRU31UB,ALRU,31,A,Temp,up,134,8/3/18,0.030177923,0.028438567,0.032041307
ALRU31UB,ALRU,31,A,Temp,up,148,8/17/18,0.025049782,0.023586948,0.026651446
ALRU31UB,ALRU,31,A,Temp,up,162,8/31/18,0.031553033,0.029649418,0.033596449
ALRU31UC,ALRU,31,A,Temp,up,0,3/22/18,4.76E-05,-5.51E-05,0.000156492
ALRU31UC,ALRU,31,A,Temp,up,3,3/25/18,0.000274957,4.82E-05,0.00050352
ALRU31UC,ALRU,31,A,Temp,up,7,3/29/18,-9.96E-05,-0.0001846,-2.51E-06
ALRU31UC,ALRU,31,A,Temp,up,21,4/12/18,0.000121238,1.94E-05,0.000241964
ALRU31UC,ALRU,31,A,Temp,up,28,4/19/18,-8.86E-05,-0.00017839,2.43E-06
ALRU31UC,ALRU,31,A,Temp,up,35,4/26/18,0.000139582,5.78E-05,0.000225719
ALRU31UC,ALRU,31,A,Temp,up,42,5/3/18,0.000125874,4.03E-05,0.000212698
ALRU31UC,ALRU,31,A,Temp,up,50,5/11/18,7.05E-06,-6.70E-05,8.24E-05
ALRU31UC,ALRU,31,A,Temp,up,56,5/17/18,9.44E-05,2.62E-05,0.000164345
ALRU31UC,ALRU,31,A,Temp,up,63,5/24/18,5.45E-05,-1.14E-05,0.000123741
ALRU31UC,ALRU,31,A,Temp,up,84,6/14/18,0.000231592,0.000158066,0.000309601
ALRU31UC,ALRU,31,A,Temp,up,91,6/21/18,0.000352022,0.000288891,0.00042358
ALRU31UC,ALRU,31,A,Temp,up,98,6/28/18,0.000902532,0.000830122,0.000978484
ALRU31UC,ALRU,31,A,Temp,up,106,7/6/18,0.002078431,0.001940486,0.002223046
ALRU31UC,ALRU,31,A,Temp,up,112,7/12/18,0.008762893,0.008242361,0.009322605
ALRU31UC,ALRU,31,A,Temp,up,118,7/18/18,0.020965032,0.019721037,0.022296415
ALRU31UC,ALRU,31,A,Temp,up,125,7/25/18,0.029156871,0.027439367,0.031006889
ALRU31UC,ALRU,31,A,Temp,up,134,8/3/18,0.024453607,0.02302726,0.025987944
ALRU31UC,ALRU,31,A,Temp,up,148,8/17/18,0.021343292,0.020072051,0.022701622
ALRU31UC,ALRU,31,A,Temp,up,162,8/31/18,0.029123387,0.027405442,0.030970552
GLSE21DA,GLSE,21,R,Trop,down,0,9/3/19,0.007460104,0.007147696,0.007775705
GLSE21DA,GLSE,21,R,Trop,down,3,9/6/19,0.006173578,0.005912727,0.006438614
GLSE21DA,GLSE,21,R,Trop,down,7,9/10/19,0.006512721,0.006243748,0.006785038
GLSE21DA,GLSE,21,R,Trop,down,14,9/17/19,0.005974011,0.005730713,0.006222888
GLSE21DA,GLSE,21,R,Trop,down,22,9/25/19,0.005112005,0.004892366,0.005333259
GLSE21DA,GLSE,21,R,Trop,down,41,10/14/19,0.001920326,0.001821847,0.002021905
GLSE21DA,GLSE,21,R,Trop,down,57,10/30/19,-4.73E-05,-0.000385122,0.000296158
GLSE21DB,GLSE,21,R,Trop,down,0,9/3/19,0.000434736,0.000228936,0.000657936
GLSE21DB,GLSE,21,R,Trop,down,3,9/6/19,0.000843028,0.00049872,0.001214091
GLSE21DB,GLSE,21,R,Trop,down,7,9/10/19,0.000241549,-8.66E-06,0.000516208
GLSE21DC,GLSE,21,R,Trop,down,0,9/3/19,0.004635444,0.004324599,0.004958708
GLSE21DC,GLSE,21,R,Trop,down,3,9/6/19,0.002673825,0.002354862,0.003016778
GLSE21DC,GLSE,21,R,Trop,down,7,9/10/19,0.001002047,0.000790184,0.001240706
GLSE21DC,GLSE,21,R,Trop,down,14,9/17/19,0.000152796,-2.62E-05,0.000342127
GLSE21DD,GLSE,21,R,Trop,down,0,10/25/19,0.007288851,0.006758053,0.007879317
GLSE21DD,GLSE,21,R,Trop,down,3,10/28/19,0.003554013,0.003156023,0.003989951
GLSE21DD,GLSE,21,R,Trop,down,7,11/1/19,0.004549831,0.004328155,0.004775227
GLSE21DD,GLSE,21,R,Trop,down,13,11/7/19,0.002599345,0.00243717,0.002763518
GLSE21DD,GLSE,21,R,Trop,down,21,11/15/19,0.001681081,0.00152246,0.001842551
GLSE21DD,GLSE,21,R,Trop,down,32,11/26/19,0.001112064,0.000864464,0.001381267
GLSE21UA,GLSE,21,R,Trop,up,0,6/4/19,0.000182641,1.58E-05,0.000376934
GLSE21UA,GLSE,21,R,Trop,up,22,6/26/19,0.000250575,0.000132382,0.000389594
GLSE21UA,GLSE,21,R,Trop,up,28,7/2/19,-0.000169649,-0.000287213,-5.01E-05
GLSE21UA,GLSE,21,R,Trop,up,35,7/9/19,-0.000253874,-0.000388109,-0.000119247
GLSE21UA,GLSE,21,R,Trop,up,43,7/17/19,-2.10E-05,-0.000163001,0.000129694
GLSE21UA,GLSE,21,R,Trop,up,49,7/23/19,9.28E-05,-7.72E-05,0.000274471
GLSE21UA,GLSE,21,R,Trop,up,56,7/30/19,0.000436237,0.000217873,0.000676619
GLSE21UA,GLSE,21,R,Trop,up,63,8/6/19,0.000360537,0.000136292,0.00062811
GLSE21UA,GLSE,21,R,Trop,up,70,8/13/19,0.000700453,0.0004425,0.000969635
GLSE21UA,GLSE,21,R,Trop,up,77,8/21/19,0.000889956,0.000736597,0.001046624
GLSE21UA,GLSE,21,R,Trop,up,86,8/30/19,0.001486792,0.001304588,0.0016732
GLSE21UA,GLSE,21,R,Trop,up,99,9/12/19,0.001023888,0.000865147,0.001188799
GLSE21UB,GLSE,21,R,Trop,up,0,6/4/19,0.000318786,-1.95E-05,0.000689575
GLSE21UB,GLSE,21,R,Trop,up,22,6/26/19,0.000133248,-0.000111034,0.000430954
GLSE21UB,GLSE,21,R,Trop,up,28,7/2/19,0.000264139,3.79E-05,0.000490912
GLSE21UB,GLSE,21,R,Trop,up,35,7/9/19,-0.000241598,-0.000466787,-1.19E-05
GLSE21UB,GLSE,21,R,Trop,up,45,7/19/19,-0.000164233,-0.000325583,5.06E-06
GLSE21UB,GLSE,21,R,Trop,up,52,7/26/19,0.000155777,-7.27E-05,0.000407497
GLSE21UB,GLSE,21,R,Trop,up,63,8/6/19,0.00029923,-7.01E-05,0.000736625
GLSE21UB,GLSE,21,R,Trop,up,70,8/13/19,7.20E-05,-0.000192568,0.00033849
GLSE21UB,GLSE,21,R,Trop,up,78,8/21/19,-0.000159881,-0.000367023,5.40E-05
GLSE21UB,GLSE,21,R,Trop,up,94,9/6/19,-9.52E-05,-0.000364684,0.000204486
GLSE21UB,GLSE,21,R,Trop,up,108,9/20/19,4.83E-05,-0.000154768,0.000255302
GLSE21UB,GLSE,21,R,Trop,up,139,10/21/19,0.003192344,0.002974095,0.003423134
GLSE21UB,GLSE,21,R,Trop,up,151,11/2/19,0.00153061,0.001364504,0.001705011
GLSE21UB,GLSE,21,R,Trop,up,161,11/12/19,0.001359561,0.00120409,0.001527952
GLSE21UC,GLSE,21,R,Trop,up,0,6/4/19,0.000480548,0.000162379,0.000843937
GLSE21UC,GLSE,21,R,Trop,up,23,6/27/19,0.000280578,-9.65E-05,0.000683636
GLSE21UC,GLSE,21,R,Trop,up,28,7/2/19,0.000238236,-2.76E-05,0.000503639
GLSE21UC,GLSE,21,R,Trop,up,35,7/9/19,0.000194693,-8.71E-05,0.000485068
GLSE21UC,GLSE,21,R,Trop,up,45,7/19/19,8.96E-05,-0.000157311,0.000340262
GLSE21UC,GLSE,21,R,Trop,up,52,7/26/19,0.000181846,-0.000169252,0.000538326
GLSE21UC,GLSE,21,R,Trop,up,63,8/6/19,0.000153027,-0.000183421,0.000514855
GLSE21UC,GLSE,21,R,Trop,up,70,8/13/19,1.60E-05,-0.000242093,0.000274667
GLSE21UC,GLSE,21,R,Trop,up,78,8/21/19,0.000199483,-3.49E-05,0.000445951
GLSE21UC,GLSE,21,R,Trop,up,94,9/6/19,0.001283365,0.001002972,0.001594225
GLSE21UC,GLSE,21,R,Trop,up,108,9/20/19,0.003659933,0.003437567,0.003884383
GLSE21UC,GLSE,21,R,Trop,up,139,10/21/19,0.005870617,0.005568592,0.006175887
GLSE31DA,GLSE,31,R,Trop,down,0,10/21/18,0.02925854,0.028087403,0.030454504
GLSE31DA,GLSE,31,R,Trop,down,3,10/24/18,0.023537893,0.022547133,0.024527067
GLSE31DA,GLSE,31,R,Trop,down,7,10/28/18,0.015407585,0.014792404,0.016020003
GLSE31DA,GLSE,31,R,Trop,down,14,11/4/18,0.008761364,0.008256768,0.009285807
GLSE31DA,GLSE,31,R,Trop,down,21,11/11/18,0.003975116,0.003757649,0.004203652
GLSE31DA,GLSE,31,R,Trop,down,28,11/18/18,0.004141811,0.003929244,0.004359054
GLSE31DA,GLSE,31,R,Trop,down,35,11/25/18,0.004657365,0.004432673,0.004887132
GLSE31DA,GLSE,31,R,Trop,down,42,12/2/18,0.001025727,0.000908394,0.001152607
GLSE31DA,GLSE,31,R,Trop,down,49,12/9/18,0.000704648,0.000311133,0.001127048
GLSE31DB,GLSE,31,R,Trop,down,0,10/21/18,0.021176619,0.020311196,0.02203448
GLSE31DB,GLSE,31,R,Trop,down,3,10/24/18,0.009724613,0.009310304,0.010132494
GLSE31DB,GLSE,31,R,Trop,down,7,10/28/18,0.006229671,0.005962185,0.006493749
GLSE31DB,GLSE,31,R,Trop,down,14,11/4/18,0.005341812,0.004980108,0.005715314
GLSE31DB,GLSE,31,R,Trop,down,21,11/11/18,0.003509607,0.003286966,0.003742489
GLSE31DB,GLSE,31,R,Trop,down,28,11/18/18,0.003876628,0.003667799,0.004086837
GLSE31DB,GLSE,31,R,Trop,down,35,11/25/18,0.003655793,0.003481614,0.003830502
GLSE31DB,GLSE,31,R,Trop,down,42,12/2/18,0.000926206,0.000744588,0.001113023
GLSE31DB,GLSE,31,R,Trop,down,58,12/18/18,0.000201138,6.53E-07,0.00040398
GLSE31DC,GLSE,31,R,Trop,down,0,10/21/18,0.037233696,0.035716073,0.038754374
GLSE31DC,GLSE,31,R,Trop,down,3,10/24/18,0.021612329,0.020732455,0.022492013
GLSE31DC,GLSE,31,R,Trop,down,7,10/28/18,0.01039239,0.009968119,0.010819297
GLSE31DC,GLSE,31,R,Trop,down,14,11/4/18,0.009993951,0.009527905,0.010466274
GLSE31DC,GLSE,31,R,Trop,down,21,11/11/18,0.008059308,0.007711723,0.008408657
GLSE31DC,GLSE,31,R,Trop,down,28,11/18/18,0.005414612,0.005181006,0.005655981
GLSE31DC,GLSE,31,R,Trop,down,35,11/25/18,4.50E-05,-4.40E-05,0.000163576
GLSE31DC,GLSE,31,R,Trop,down,42,12/2/18,0.000159751,6.33E-05,0.000264716
GLSE31DD,GLSE,31,R,Trop,down,0,10/21/18,0.021339194,0.020462398,0.022239764
GLSE31DD,GLSE,31,R,Trop,down,3,10/24/18,0.011571716,0.011097291,0.012064238
GLSE31DD,GLSE,31,R,Trop,down,7,10/28/18,0.009272019,0.008902412,0.009643476
GLSE31DD,GLSE,31,R,Trop,down,14,11/4/18,0.00701432,0.006629512,0.007420073
GLSE31DD,GLSE,31,R,Trop,down,21,11/11/18,0.009422415,0.008924167,0.009927945
GLSE31DD,GLSE,31,R,Trop,down,28,11/18/18,0.005921632,0.005659207,0.006183426
GLSE31DD,GLSE,31,R,Trop,down,35,11/25/18,0.003483074,0.003302172,0.003668148
GLSE31DD,GLSE,31,R,Trop,down,42,12/2/18,0.002057464,0.00183381,0.002286857
GLSE31DD,GLSE,31,R,Trop,down,49,12/9/18,0.002456378,0.002256708,0.002663507
GLSE31DD,GLSE,31,R,Trop,down,58,12/18/18,0.002073784,0.00188712,0.002267322
GLSE31DD,GLSE,31,R,Trop,down,77,1/6/19,0.001244985,0.001101795,0.001392431
GLSE31DD,GLSE,31,R,Trop,down,85,1/14/19,0.000896836,0.000787505,0.001009389
GLSE31DD,GLSE,31,R,Trop,down,92,1/21/19,0.000313753,1.61E-05,0.000620914
GLSE31UA,GLSE,31,R,Trop,up,0,9/12/18,-0.000463502,-0.000815035,-0.000113603
GLSE31UA,GLSE,31,R,Trop,up,7,9/19/18,0.000176645,2.96E-05,0.000328858
GLSE31UA,GLSE,31,R,Trop,up,14,9/26/18,-0.000115242,-0.000268279,5.02E-05
GLSE31UA,GLSE,31,R,Trop,up,23,10/5/18,4.35E-05,-0.000119802,0.000211318
GLSE31UA,GLSE,31,R,Trop,up,28,10/10/18,0.000165369,-1.57E-05,0.000349351
GLSE31UA,GLSE,31,R,Trop,up,35,10/17/18,0.000302863,0.000117756,0.000504855
GLSE31UA,GLSE,31,R,Trop,up,42,10/24/18,0.000272765,-2.87E-05,0.000582196
GLSE31UA,GLSE,31,R,Trop,up,48,10/30/18,0.001393882,0.001069289,0.001728616
GLSE31UA,GLSE,31,R,Trop,up,63,11/14/18,0.001399763,0.001184325,0.001621239
GLSE31UA,GLSE,31,R,Trop,up,70,11/21/18,0.004085259,0.003772777,0.004398591
GLSE31UA,GLSE,31,R,Trop,up,77,11/28/18,0.007399222,0.007056203,0.007737846
GLSE31UA,GLSE,31,R,Trop,up,84,12/5/18,0.006818506,0.006466734,0.007173226
GLSE31UA,GLSE,31,R,Trop,up,96,12/17/18,0.007811134,0.007421449,0.008207815
GLSE31UA,GLSE,31,R,Trop,up,118,1/8/19,0.00709565,0.006727989,0.007460094
GLSE31UA,GLSE,31,R,Trop,up,125,1/15/19,0.007374961,0.006698221,0.008079706
GLSE31UA,GLSE,31,R,Trop,up,139,1/29/19,0.019172979,0.018219889,0.020164361
GLSE31UA,GLSE,31,R,Trop,up,146,2/5/19,0.015047772,0.014279881,0.015825779
GLSE31UB,GLSE,31,R,Trop,up,0,9/12/18,-0.000348238,-0.000508513,-0.000189598
GLSE31UB,GLSE,31,R,Trop,up,7,9/19/18,-0.000169039,-0.000279229,-5.47E-05
GLSE31UB,GLSE,31,R,Trop,up,14,9/26/18,3.79E-05,-9.02E-05,0.000171308
GLSE31UB,GLSE,31,R,Trop,up,23,10/5/18,0.000226005,0.000110697,0.000344198
GLSE31UB,GLSE,31,R,Trop,up,28,10/10/18,0.000594573,0.000472069,0.000719831
GLSE31UB,GLSE,31,R,Trop,up,35,10/17/18,0.001329189,0.001199792,0.001471182
GLSE31UB,GLSE,31,R,Trop,up,42,10/24/18,0.002534299,0.002368905,0.002700247
GLSE31UB,GLSE,31,R,Trop,up,49,10/31/18,0.001656536,0.001502744,0.0018126
GLSE31UB,GLSE,31,R,Trop,up,56,11/7/18,0.001073802,0.000986041,0.001166454
GLSE31UB,GLSE,31,R,Trop,up,63,11/14/18,0.003082145,0.002832096,0.003335372
GLSE31UB,GLSE,31,R,Trop,up,70,11/21/18,0.003805167,0.003563358,0.004050399
GLSE31UB,GLSE,31,R,Trop,up,77,11/28/18,0.005798778,0.005540098,0.006061939
GLSE31UB,GLSE,31,R,Trop,up,84,12/5/18,0.005828292,0.005556233,0.006110195
GLSE31UB,GLSE,31,R,Trop,up,96,12/17/18,0.00748623,0.007160447,0.007814971
GLSE31UB,GLSE,31,R,Trop,up,118,1/8/19,0.006728377,0.006412253,0.007055063
GLSE31UC,GLSE,31,R,Trop,up,0,9/12/18,0.000236135,-1.11E-06,0.000477012
GLSE31UC,GLSE,31,R,Trop,up,7,9/19/18,6.18E-05,-6.39E-05,0.000194432
GLSE31UC,GLSE,31,R,Trop,up,14,9/26/18,-2.34E-05,-0.000157018,0.000112341
GLSE31UC,GLSE,31,R,Trop,up,28,10/10/18,1.30E-05,-0.00011329,0.000142371
GLSE31UC,GLSE,31,R,Trop,up,35,10/17/18,-3.97E-05,-0.000198727,0.00012755
GLSE31UC,GLSE,31,R,Trop,up,42,10/24/18,-0.000117763,-0.000254724,2.09E-05
GLSE31UC,GLSE,31,R,Trop,up,49,10/31/18,-7.66E-05,-0.000233481,8.46E-05
GLSE31UC,GLSE,31,R,Trop,up,56,11/7/18,-0.000224318,-0.000438306,-8.50E-06
GLSE31UC,GLSE,31,R,Trop,up,63,11/14/18,-0.00019334,-0.000453213,6.13E-05
GLSE31UC,GLSE,31,R,Trop,up,70,11/21/18,0.000701026,0.000480676,0.000927709
GLSE31UC,GLSE,31,R,Trop,up,77,11/28/18,0.000768324,0.000576682,0.000963801
GLSE31UC,GLSE,31,R,Trop,up,84,12/5/18,0.000950936,0.000735491,0.001173806
GLSE31UC,GLSE,31,R,Trop,up,96,12/17/18,0.002160284,0.001872489,0.002453682
GLSE31UC,GLSE,31,R,Trop,up,118,1/8/19,0.003964845,0.003716214,0.00421863
GLSE31UC,GLSE,31,R,Trop,up,125,1/15/19,0.002896758,0.002660807,0.003135974
GLSE31UC,GLSE,31,R,Trop,up,139,1/29/19,0.007547994,0.007181415,0.007926588
GLSE31UC,GLSE,31,R,Trop,up,146,2/5/19,0.008309428,0.007900305,0.008721327
GLSE31UD,GLSE,31,R,Trop,up,0,9/12/18,-0.000164363,-0.000340835,1.05E-05
GLSE31UD,GLSE,31,R,Trop,up,7,9/19/18,-0.000135641,-0.000282559,1.30E-05
GLSE31UD,GLSE,31,R,Trop,up,14,9/26/18,0.000153569,2.54E-05,0.000282494
GLSE31UD,GLSE,31,R,Trop,up,28,10/10/18,0.002500218,0.002356736,0.002644467
GLSE31UD,GLSE,31,R,Trop,up,35,10/17/18,0.003912996,0.003706083,0.004119331
GLSE31UD,GLSE,31,R,Trop,up,42,10/24/18,0.006144066,0.005825161,0.006477826
GLSE31UD,GLSE,31,R,Trop,up,49,10/31/18,0.006536237,0.006252092,0.006826168
GLSE31UD,GLSE,31,R,Trop,up,56,11/7/18,0.014409713,0.013802462,0.015018827
GLSE31UD,GLSE,31,R,Trop,up,63,11/14/18,0.010763499,0.01026311,0.011271724
GLSE31UD,GLSE,31,R,Trop,up,70,11/21/18,0.008519918,0.008101084,0.00894073
